,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
142,3.0,3.0,9.0,12.0,10.0,0.0,9.0,2.0,-1.0,6.0,7.0,1.0,4.0,3.0,1.0,2.0,5.0,7.0,-1.0,3.0,1.0,1.0,3.0
143,0.0,4.0,6.0,6.0,7.0,1.0,4.0,4.0,2.0,3.0,5.0,8.0,7.0,0.0,3.0,9.0,4.0,4.0,3.0,5.0,1.0,2.0,5.0
144,6.0,0.0,8.0,6.0,0.0,1.0,5.0,-1.0,6.0,3.0,6.0,-1.0,7.0,2.0,0.0,4.0,1.0,3.0,1.0,5.0,0.0,1.0,0.0
145,2.0,5.0,7.0,5.0,8.0,0.0,6.0,0.0,9.0,7.0,3.0,2.0,1.0,8.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,-1.0,5.0
146,2.0,7.0,9.0,4.0,4.0,0.0,4.0,5.0,0.0,3.0,4.0,3.0,2.0,6.0,4.0,4.0,2.0,5.0,3.0,5.0,0.0,0.0,2.0
147,0.0,10.0,8.0,5.0,9.0,0.0,4.0,4.0,1.0,8.0,7.0,4.0,6.0,3.0,6.0,3.0,4.0,5.0,4.0,4.0,-1.0,2.0,6.0
148,6.0,0.0,8.0,1.0,9.0,0.0,2.0,1.0,3.0,2.0,2.0,3.0,6.0,7.0,5.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0
149,4.0,4.0,7.0,8.0,5.0,0.0,8.0,0.0,2.0,7.0,3.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,0.0,6.0,-1.0,0.0,4.0
150,3.0,4.0,11.0,6.0,4.0,0.0,3.0,2.0,7.0,-1.0,3.0,4.0,4.0,7.0,6.0,4.0,1.0,1.0,1.0,12.0,-1.0,2.0,0.0
151,1.0,4.0,5.0,2.0,2.0,0.0,9.0,1.0,4.0,0.0,-1.0,4.0,3.0,8.0,4.0,1.0,2.0,7.0,1.0,8.0,-1.0,6.0,2.0
152,5.0,6.0,13.0,7.0,5.0,0.0,2.0,7.0,5.0,2.0,9.0,2.0,4.0,2.0,5.0,5.0,5.0,7.0,0.0,8.0,-1.0,0.0,6.0
153,1.0,1.0,10.0,7.0,5.0,-2.0,11.0,-1.0,8.0,3.0,3.0,4.0,6.0,6.0,0.0,9.0,2.0,10.0,1.0,5.0,0.0,0.0,2.0
154,3.0,1.0,2.0,5.0,5.0,4.0,3.0,3.0,2.0,11.0,6.0,5.0,1.0,3.0,3.0,8.0,4.0,5.0,-1.0,4.0,1.0,3.0,5.0
155,0.0,8.0,11.0,10.0,1.0,-3.0,2.0,4.0,-1.0,5.0,4.0,3.0,8.0,3.0,2.0,10.0,0.0,4.0,4.0,8.0,1.0,1.0,6.0
156,2.0,1.0,9.0,5.0,5.0,2.0,5.0,3.0,5.0,4.0,4.0,6.0,7.0,5.0,8.0,3.0,4.0,6.0,-1.0,5.0,1.0,1.0,5.0
157,3.0,1.0,3.0,6.0,4.0,2.0,3.0,1.0,6.0,2.0,4.0,4.0,0.0,3.0,0.0,7.0,7.0,3.0,0.0,7.0,0.0,4.0,3.0
158,5.0,7.0,9.0,2.0,2.0,2.0,4.0,7.0,3.0,7.0,0.0,3.0,6.0,3.0,2.0,2.0,0.0,3.0,1.0,7.0,1.0,3.0,8.0
159,3.0,7.0,3.0,2.0,9.0,-1.0,5.0,4.0,8.0,5.0,5.0,6.0,6.0,4.0,6.0,7.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0
160,5.0,9.0,3.0,6.0,2.0,2.0,5.0,8.0,5.0,2.0,6.0,2.0,4.0,6.0,5.0,3.0,7.0,8.0,3.0,7.0,-4.0,-1.0,6.0
161,3.0,6.0,10.0,3.0,8.0,-1.0,8.0,5.0,7.0,3.0,3.0,4.0,6.0,7.0,5.0,8.0,3.0,2.0,2.0,10.0,4.0,2.0,8.0
162,3.0,9.0,9.0,3.0,4.0,0.0,-1.0,2.0,8.0,4.0,4.0,1.0,8.0,6.0,4.0,2.0,3.0,4.0,3.0,9.0,-1.0,2.0,6.0
163,4.0,5.0,1.0,3.0,3.0,-1.0,1.0,4.0,2.0,7.0,1.0,1.0,3.0,10.0,1.0,8.0,4.0,4.0,2.0,4.0,-2.0,1.0,12.0
164,8.0,9.0,5.0,2.0,7.0,1.0,2.0,5.0,4.0,5.0,3.0,5.0,5.0,6.0,2.0,0.0,6.0,6.0,2.0,2.0,1.0,2.0,-1.0
165,1.0,9.0,1.0,5.0,8.0,1.0,9.0,4.0,9.0,3.0,4.0,2.0,7.0,4.0,6.0,4.0,0.0,4.0,1.0,3.0,0.0,3.0,0.0
166,5.0,5.0,4.0,5.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,4.0,6.0,6.0,2.0,3.0,1.0,1.0,2.0,8.0,2.0,0.0,4.0
167,2.0,11.0,11.0,7.0,4.0,0.0,4.0,4.0,5.0,7.0,2.0,0.0,5.0,7.0,2.0,11.0,3.0,4.0,0.0,5.0,1.0,1.0,6.0
168,8.0,5.0,6.0,3.0,2.0,3.0,5.0,5.0,2.0,4.0,5.0,5.0,6.0,7.0,0.0,0.0,3.0,2.0,3.0,5.0,1.0,1.0,5.0
169,4.0,3.0,9.0,8.0,3.0,1.0,7.0,9.0,13.0,6.0,-1.0,8.0,7.0,4.0,4.0,5.0,5.0,5.0,-2.0,13.0,1.0,4.0,2.0
170,6.0,5.0,7.0,4.0,8.0,1.0,3.0,4.0,0.0,4.0,3.0,2.0,4.0,9.0,1.0,8.0,-2.0,1.0,1.0,7.0,5.0,5.0,5.0
171,4.0,3.0,5.0,1.0,7.0,-1.0,3.0,8.0,4.0,9.0,1.0,3.0,8.0,4.0,2.0,12.0,1.0,3.0,3.0,2.0,1.0,2.0,6.0
172,8.0,2.0,6.0,4.0,8.0,1.0,3.0,10.0,4.0,5.0,3.0,7.0,6.0,7.0,3.0,1.0,5.0,1.0,-1.0,6.0,0.0,4.0,6.0
173,3.0,9.0,8.0,7.0,7.0,2.0,5.0,5.0,9.0,2.0,5.0,6.0,1.0,8.0,4.0,8.0,8.0,6.0,1.0,2.0,0.0,1.0,9.0
174,5.0,4.0,12.0,2.0,8.0,0.0,11.0,7.0,4.0,3.0,2.0,6.0,4.0,7.0,2.0,4.0,6.0,5.0,2.0,4.0,3.0,0.0,7.0
175,4.0,7.0,12.0,7.0,0.0,0.0,8.0,6.0,7.0,3.0,6.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,1.0,6.0,1.0,3.0,9.0
176,0.0,3.0,12.0,4.0,3.0,0.0,7.0,5.0,8.0,6.0,6.0,6.0,9.0,8.0,2.0,8.0,4.0,3.0,1.0,4.0,2.0,0.0,6.0
177,1.0,8.0,12.0,10.0,6.0,0.0,7.0,7.0,4.0,8.0,4.0,4.0,0.0,8.0,10.0,4.0,6.0,4.0,1.0,4.0,3.0,0.0,9.0
178,3.0,3.0,12.0,7.0,4.0,1.0,6.0,3.0,4.0,5.0,3.0,3.0,5.0,8.0,4.0,0.0,10.0,8.0,0.0,4.0,-1.0,3.0,8.0
179,5.0,6.0,4.0,7.0,5.0,-2.0,4.0,8.0,4.0,9.0,0.0,3.0,5.0,7.0,6.0,3.0,0.0,3.0,1.0,6.0,-1.0,2.0,3.0
180,3.0,0.0,11.0,7.0,7.0,0.0,7.0,4.0,5.0,9.0,3.0,3.0,2.0,7.0,1.0,5.0,8.0,3.0,3.0,2.0,0.0,5.0,5.0
181,3.0,5.0,7.0,9.0,5.0,0.0,2.0,5.0,9.0,12.0,6.0,5.0,6.0,10.0,8.0,0.0,5.0,5.0,2.0,3.0,1.0,3.0,1.0
182,4.0,8.0,7.0,9.0,3.0,1.0,6.0,2.0,8.0,13.0,4.0,5.0,7.0,8.0,1.0,11.0,6.0,0.0,3.0,3.0,2.0,3.0,4.0
183,1.0,7.0,2.0,5.0,5.0,2.0,4.0,6.0,0.0,6.0,9.0,3.0,8.0,8.0,0.0,4.0,7.0,1.0,3.0,0.0,2.0,1.0,7.0
184,5.0,13.0,11.0,9.0,10.0,0.0,3.0,4.0,8.0,6.0,13.0,4.0,1.0,9.0,9.0,2.0,3.0,3.0,0.0,10.0,4.0,4.0,7.0
185,5.0,7.0,5.0,3.0,8.0,2.0,4.0,6.0,4.0,6.0,5.0,3.0,5.0,4.0,5.0,3.0,1.0,6.0,0.0,7.0,4.0,1.0,7.0
186,9.0,5.0,6.0,7.0,6.0,3.0,7.0,5.0,2.0,7.0,14.0,7.0,3.0,0.0,5.0,9.0,2.0,7.0,3.0,11.0,1.0,3.0,8.0
187,5.0,7.0,7.0,7.0,1.0,-2.0,8.0,5.0,5.0,5.0,0.0,2.0,3.0,2.0,4.0,0.0,7.0,2.0,2.0,3.0,3.0,1.0,3.0
188,8.0,4.0,9.0,7.0,6.0,3.0,7.0,5.0,3.0,11.0,1.0,0.0,5.0,4.0,5.0,7.0,0.0,4.0,1.0,8.0,-1.0,1.0,12.0
189,6.0,1.0,2.0,5.0,7.0,0.0,7.0,6.0,8.0,8.0,3.0,5.0,9.0,5.0,7.0,1.0,8.0,9.0,2.0,6.0,2.0,1.0,5.0
190,12.0,9.0,0.0,8.0,7.0,5.0,5.0,5.0,9.0,9.0,6.0,2.0,9.0,0.0,4.0,4.0,3.0,4.0,0.0,9.0,4.0,4.0,3.0
191,4.0,-1.0,8.0,3.0,2.0,1.0,6.0,5.0,1.0,3.0,0.0,6.0,1.0,8.0,8.0,4.0,8.0,2.0,5.0,1.0,3.0,3.0,4.0
192,3.0,9.0,6.0,2.0,7.0,0.0,7.0,7.0,7.0,9.0,2.0,4.0,5.0,7.0,5.0,2.0,9.0,6.0,0.0,4.0,-1.0,0.0,7.0
193,4.0,4.0,14.0,10.0,2.0,1.0,7.0,6.0,2.0,2.0,5.0,5.0,9.0,10.0,4.0,6.0,8.0,8.0,2.0,8.0,2.0,1.0,6.0
194,11.0,2.0,5.0,8.0,10.0,2.0,5.0,7.0,8.0,7.0,8.0,5.0,4.0,11.0,9.0,10.0,10.0,5.0,5.0,10.0,0.0,1.0,8.0
195,4.0,8.0,5.0,10.0,7.0,1.0,12.0,2.0,1.0,2.0,5.0,7.0,8.0,7.0,2.0,6.0,6.0,3.0,2.0,8.0,1.0,1.0,2.0
196,3.0,3.0,5.0,7.0,7.0,-3.0,5.0,1.0,6.0,5.0,2.0,5.0,8.0,5.0,2.0,3.0,4.0,4.0,0.0,3.0,2.0,2.0,3.0
197,4.0,14.0,6.0,4.0,3.0,4.0,2.0,6.0,10.0,7.0,7.0,5.0,8.0,3.0,5.0,4.0,5.0,7.0,0.0,3.0,0.0,3.0,7.0
198,6.0,9.0,5.0,8.0,6.0,-1.0,3.0,0.0,5.0,6.0,7.0,4.0,10.0,8.0,4.0,8.0,6.0,8.0,4.0,5.0,4.0,1.0,11.0
199,9.0,7.0,7.0,8.0,2.0,0.0,0.0,3.0,1.0,1.0,7.0,8.0,2.0,5.0,9.0,2.0,9.0,8.0,0.0,4.0,-1.0,2.0,6.0
200,2.0,8.0,5.0,3.0,7.0,2.0,12.0,4.0,8.0,6.0,3.0,8.0,10.0,9.0,11.0,5.0,6.0,4.0,0.0,4.0,-1.0,3.0,10.0
201,5.0,9.0,4.0,8.0,8.0,1.0,2.0,6.0,6.0,7.0,6.0,12.0,11.0,9.0,6.0,4.0,3.0,8.0,1.0,10.0,3.0,0.0,1.0
202,3.0,8.0,6.0,9.0,3.0,2.0,10.0,4.0,5.0,3.0,1.0,3.0,3.0,6.0,7.0,8.0,5.0,3.0,0.0,3.0,3.0,3.0,5.0
203,7.0,4.0,4.0,9.0,2.0,2.0,8.0,6.0,6.0,4.0,10.0,7.0,8.0,6.0,2.0,10.0,3.0,2.0,3.0,13.0,-1.0,3.0,8.0
204,6.0,0.0,11.0,6.0,9.0,-1.0,1.0,8.0,10.0,11.0,5.0,8.0,6.0,7.0,5.0,6.0,9.0,6.0,2.0,2.0,4.0,4.0,0.0
205,1.0,6.0,8.0,1.0,3.0,0.0,8.0,8.0,0.0,8.0,11.0,8.0,2.0,3.0,3.0,5.0,3.0,7.0,0.0,5.0,0.0,4.0,5.0
206,7.0,0.0,5.0,12.0,8.0,1.0,4.0,4.0,4.0,3.0,1.0,-3.0,3.0,10.0,7.0,10.0,4.0,1.0,0.0,1.0,1.0,3.0,5.0
207,7.0,8.0,12.0,12.0,10.0,0.0,3.0,3.0,7.0,6.0,6.0,9.0,6.0,8.0,6.0,0.0,10.0,5.0,-1.0,9.0,-2.0,6.0,7.0
208,4.0,7.0,9.0,5.0,9.0,1.0,8.0,1.0,2.0,1.0,6.0,2.0,1.0,13.0,9.0,9.0,8.0,13.0,1.0,8.0,-1.0,4.0,7.0
209,6.0,3.0,3.0,8.0,6.0,1.0,11.0,5.0,0.0,7.0,3.0,3.0,5.0,7.0,8.0,7.0,6.0,5.0,0.0,7.0,2.0,0.0,5.0
210,8.0,2.0,7.0,10.0,8.0,1.0,14.0,7.0,10.0,4.0,2.0,6.0,5.0,7.0,4.0,5.0,11.0,8.0,-1.0,8.0,6.0,3.0,4.0
211,7.0,9.0,1.0,6.0,8.0,0.0,13.0,5.0,10.0,9.0,3.0,1.0,7.0,9.0,8.0,7.0,5.0,5.0,3.0,6.0,2.0,2.0,11.0
212,6.0,4.0,6.0,10.0,9.0,2.0,11.0,8.0,2.0,8.0,8.0,-1.0,2.0,7.0,8.0,3.0,5.0,2.0,2.0,7.0,5.0,3.0,7.0
213,10.0,9.0,16.0,8.0,8.0,0.0,8.0,13.0,11.0,11.0,8.0,12.0,3.0,4.0,11.0,6.0,5.0,5.0,0.0,2.0,1.0,4.0,0.0
214,8.0,5.0,8.0,9.0,9.0,0.0,11.0,10.0,2.0,9.0,7.0,6.0,8.0,6.0,7.0,1.0,4.0,6.0,3.0,9.0,1.0,4.0,11.0
215,13.0,2.0,16.0,5.0,8.0,1.0,13.0,9.0,1.0,8.0,9.0,2.0,10.0,9.0,7.0,3.0,3.0,5.0,1.0,9.0,2.0,4.0,9.0
216,10.0,0.0,11.0,13.0,3.0,1.0,9.0,3.0,0.0,10.0,5.0,2.0,5.0,7.0,6.0,7.0,6.0,7.0,0.0,7.0,3.0,5.0,4.0
217,7.0,3.0,8.0,10.0,4.0,1.0,10.0,10.0,0.0,7.0,4.0,1.0,10.0,7.0,5.0,12.0,8.0,11.0,2.0,6.0,5.0,4.0,7.0
218,8.0,10.0,12.0,7.0,7.0,1.0,7.0,8.0,6.0,9.0,9.0,4.0,6.0,5.0,9.0,7.0,5.0,4.0,1.0,8.0,0.0,3.0,4.0
219,3.0,7.0,7.0,6.0,10.0,2.0,14.0,6.0,8.0,4.0,6.0,1.0,9.0,6.0,9.0,2.0,4.0,2.0,2.0,6.0,6.0,2.0,6.0
220,7.0,9.0,3.0,14.0,8.0,0.0,3.0,12.0,6.0,10.0,10.0,1.0,1.0,4.0,7.0,6.0,7.0,1.0,4.0,0.0,4.0,2.0,8.0
221,9.0,-1.0,1.0,4.0,2.0,2.0,2.0,6.0,7.0,6.0,7.0,10.0,4.0,4.0,7.0,5.0,4.0,11.0,0.0,6.0,-1.0,0.0,8.0
222,4.0,13.0,12.0,9.0,5.0,1.0,4.0,7.0,5.0,12.0,6.0,10.0,8.0,10.0,6.0,2.0,3.0,1.0,4.0,12.0,3.0,2.0,6.0
223,7.0,9.0,9.0,4.0,6.0,3.0,11.0,6.0,15.0,10.0,4.0,5.0,2.0,7.0,11.0,11.0,7.0,10.0,0.0,5.0,4.0,1.0,7.0
224,6.0,7.0,7.0,11.0,0.0,1.0,9.0,8.0,5.0,8.0,9.0,7.0,6.0,11.0,13.0,8.0,12.0,9.0,1.0,4.0,1.0,1.0,7.0
225,6.0,7.0,16.0,3.0,6.0,-1.0,9.0,10.0,6.0,5.0,6.0,9.0,4.0,6.0,11.0,9.0,10.0,4.0,0.0,6.0,2.0,4.0,7.0
226,14.0,9.0,5.0,7.0,4.0,2.0,7.0,9.0,7.0,9.0,5.0,6.0,6.0,8.0,11.0,5.0,6.0,3.0,6.0,4.0,6.0,8.0,8.0
227,9.0,3.0,9.0,10.0,8.0,1.0,13.0,8.0,10.0,7.0,8.0,7.0,2.0,13.0,5.0,10.0,9.0,5.0,2.0,7.0,6.0,5.0,1.0
228,1.0,5.0,7.0,15.0,10.0,3.0,0.0,8.0,9.0,7.0,3.0,11.0,6.0,4.0,1.0,13.0,5.0,10.0,5.0,9.0,5.0,4.0,5.0
229,7.0,12.0,6.0,2.0,6.0,1.0,9.0,8.0,9.0,7.0,7.0,4.0,10.0,6.0,9.0,7.0,7.0,9.0,2.0,7.0,2.0,3.0,9.0
230,5.0,10.0,10.0,6.0,2.0,1.0,9.0,6.0,3.0,6.0,7.0,11.0,7.0,4.0,3.0,2.0,4.0,7.0,1.0,5.0,5.0,2.0,8.0
231,6.0,5.0,13.0,6.0,0.0,0.0,8.0,6.0,8.0,9.0,14.0,5.0,3.0,9.0,6.0,5.0,6.0,8.0,3.0,9.0,3.0,3.0,12.0
232,14.0,2.0,5.0,11.0,11.0,3.0,5.0,3.0,2.0,10.0,7.0,2.0,3.0,12.0,10.0,3.0,10.0,6.0,0.0,10.0,3.0,2.0,9.0
233,3.0,2.0,12.0,13.0,10.0,-1.0,1.0,6.0,7.0,5.0,11.0,4.0,7.0,7.0,4.0,6.0,4.0,9.0,1.0,4.0,5.0,1.0,8.0
234,11.0,5.0,10.0,12.0,8.0,-3.0,7.0,6.0,2.0,2.0,8.0,3.0,6.0,6.0,8.0,3.0,5.0,10.0,3.0,2.0,4.0,4.0,6.0
235,11.0,3.0,9.0,13.0,7.0,1.0,9.0,4.0,6.0,6.0,4.0,7.0,10.0,6.0,5.0,8.0,13.0,6.0,3.0,5.0,5.0,9.0,10.0
236,6.0,11.0,8.0,8.0,4.0,2.0,10.0,11.0,4.0,4.0,7.0,8.0,3.0,14.0,4.0,7.0,6.0,4.0,3.0,8.0,7.0,1.0,5.0
237,9.0,9.0,3.0,10.0,6.0,5.0,10.0,12.0,7.0,6.0,8.0,6.0,3.0,12.0,7.0,7.0,2.0,7.0,-2.0,3.0,-1.0,2.0,7.0
238,5.0,5.0,7.0,10.0,7.0,2.0,13.0,5.0,8.0,3.0,10.0,11.0,9.0,7.0,6.0,7.0,3.0,3.0,2.0,5.0,3.0,2.0,9.0
239,4.0,1.0,10.0,10.0,6.0,6.0,13.0,3.0,8.0,12.0,9.0,8.0,6.0,12.0,5.0,5.0,5.0,4.0,6.0,5.0,1.0,3.0,8.0
240,2.0,3.0,10.0,7.0,8.0,1.0,13.0,8.0,6.0,7.0,7.0,4.0,9.0,3.0,8.0,6.0,4.0,3.0,4.0,4.0,-3.0,7.0,1.0
241,8.0,5.0,10.0,7.0,5.0,1.0,11.0,5.0,6.0,9.0,13.0,11.0,6.0,7.0,4.0,11.0,8.0,5.0,1.0,0.0,1.0,5.0,8.0
242,7.0,3.0,10.0,4.0,6.0,1.0,12.0,8.0,6.0,5.0,5.0,1.0,2.0,9.0,6.0,6.0,8.0,6.0,2.0,7.0,4.0,6.0,12.0
243,6.0,8.0,14.0,6.0,8.0,3.0,10.0,6.0,10.0,5.0,11.0,11.0,14.0,5.0,6.0,12.0,8.0,17.0,5.0,11.0,4.0,4.0,10.0
244,6.0,9.0,12.0,10.0,7.0,0.0,14.0,3.0,3.0,8.0,11.0,9.0,7.0,9.0,12.0,0.0,6.0,9.0,3.0,4.0,3.0,7.0,8.0
245,3.0,11.0,9.0,14.0,2.0,2.0,5.0,12.0,7.0,9.0,7.0,6.0,7.0,8.0,5.0,9.0,7.0,8.0,3.0,12.0,4.0,10.0,11.0
246,5.0,1.0,8.0,7.0,3.0,1.0,9.0,12.0,6.0,3.0,2.0,3.0,5.0,9.0,3.0,9.0,8.0,6.0,0.0,0.0,5.0,12.0,2.0
247,7.0,6.0,5.0,11.0,8.0,0.0,8.0,12.0,1.0,12.0,5.0,9.0,11.0,12.0,8.0,9.0,10.0,2.0,3.0,13.0,4.0,6.0,6.0
248,4.0,6.0,7.0,7.0,9.0,2.0,17.0,7.0,12.0,9.0,4.0,7.0,12.0,6.0,4.0,3.0,3.0,4.0,2.0,7.0,6.0,3.0,5.0
249,10.0,8.0,10.0,11.0,6.0,2.0,11.0,6.0,12.0,4.0,8.0,5.0,4.0,9.0,5.0,3.0,2.0,6.0,0.0,6.0,4.0,3.0,7.0
250,6.0,3.0,6.0,11.0,11.0,1.0,19.0,10.0,13.0,10.0,5.0,8.0,4.0,7.0,3.0,4.0,6.0,4.0,1.0,12.0,2.0,6.0,10.0
251,1.0,5.0,6.0,2.0,7.0,2.0,11.0,11.0,7.0,8.0,3.0,13.0,1.0,10.0,5.0,10.0,-1.0,13.0,4.0,12.0,2.0,4.0,10.0
252,6.0,4.0,5.0,10.0,6.0,0.0,13.0,5.0,6.0,10.0,12.0,14.0,5.0,4.0,7.0,8.0,10.0,10.0,6.0,8.0,1.0,0.0,7.0
253,7.0,10.0,8.0,12.0,5.0,2.0,11.0,7.0,4.0,7.0,8.0,1.0,5.0,11.0,11.0,11.0,1.0,6.0,0.0,5.0,4.0,4.0,5.0
254,6.0,2.0,2.0,4.0,8.0,3.0,1.0,9.0,9.0,7.0,7.0,9.0,8.0,10.0,7.0,10.0,10.0,10.0,3.0,8.0,4.0,4.0,9.0
255,2.0,9.0,2.0,2.0,8.0,3.0,11.0,6.0,12.0,4.0,1.0,3.0,6.0,13.0,5.0,9.0,6.0,9.0,3.0,8.0,3.0,11.0,8.0
256,6.0,10.0,10.0,4.0,7.0,-1.0,6.0,3.0,6.0,8.0,6.0,2.0,4.0,8.0,10.0,7.0,5.0,5.0,1.0,8.0,3.0,4.0,6.0
257,8.0,10.0,8.0,8.0,16.0,2.0,16.0,8.0,5.0,6.0,10.0,11.0,5.0,13.0,9.0,13.0,6.0,6.0,4.0,5.0,7.0,3.0,12.0
258,10.0,6.0,11.0,10.0,9.0,1.0,17.0,5.0,3.0,9.0,7.0,11.0,3.0,7.0,8.0,8.0,7.0,9.0,0.0,13.0,4.0,1.0,12.0
259,6.0,1.0,8.0,-1.0,9.0,2.0,10.0,10.0,7.0,10.0,13.0,7.0,6.0,1.0,7.0,10.0,9.0,6.0,3.0,14.0,2.0,5.0,4.0
260,10.0,2.0,4.0,7.0,5.0,3.0,9.0,10.0,11.0,1.0,9.0,6.0,2.0,8.0,14.0,10.0,5.0,9.0,5.0,3.0,4.0,2.0,3.0
261,10.0,6.0,13.0,9.0,9.0,2.0,7.0,9.0,2.0,7.0,12.0,7.0,2.0,7.0,14.0,7.0,5.0,4.0,2.0,6.0,6.0,0.0,14.0
262,8.0,4.0,8.0,12.0,10.0,2.0,17.0,13.0,6.0,5.0,10.0,8.0,7.0,11.0,6.0,4.0,7.0,8.0,1.0,10.0,1.0,5.0,3.0
263,8.0,9.0,13.0,13.0,8.0,2.0,8.0,14.0,11.0,8.0,15.0,5.0,10.0,6.0,7.0,7.0,6.0,13.0,3.0,11.0,2.0,0.0,10.0
264,6.0,12.0,6.0,8.0,9.0,3.0,10.0,13.0,-1.0,8.0,4.0,8.0,8.0,16.0,10.0,13.0,4.0,14.0,0.0,14.0,7.0,5.0,9.0
265,11.0,6.0,10.0,12.0,8.0,4.0,10.0,9.0,5.0,13.0,3.0,9.0,7.0,11.0,5.0,4.0,4.0,6.0,0.0,5.0,0.0,10.0,3.0
266,7.0,4.0,7.0,4.0,9.0,1.0,10.0,9.0,9.0,12.0,7.0,13.0,7.0,11.0,5.0,6.0,3.0,10.0,0.0,13.0,7.0,6.0,8.0
267,10.0,8.0,11.0,15.0,11.0,0.0,7.0,9.0,9.0,8.0,12.0,3.0,8.0,3.0,6.0,7.0,8.0,11.0,0.0,7.0,3.0,5.0,5.0
268,11.0,9.0,11.0,17.0,6.0,3.0,11.0,7.0,13.0,17.0,8.0,14.0,8.0,12.0,5.0,6.0,8.0,6.0,1.0,13.0,4.0,7.0,10.0
269,8.0,8.0,9.0,9.0,9.0,2.0,3.0,3.0,12.0,6.0,4.0,9.0,12.0,10.0,4.0,5.0,1.0,2.0,0.0,6.0,4.0,10.0,10.0
270,12.0,10.0,3.0,13.0,11.0,2.0,7.0,10.0,16.0,8.0,6.0,14.0,12.0,14.0,9.0,5.0,10.0,7.0,1.0,3.0,3.0,3.0,8.0
271,4.0,1.0,13.0,10.0,12.0,2.0,1.0,6.0,7.0,12.0,9.0,8.0,12.0,8.0,9.0,15.0,2.0,12.0,2.0,6.0,3.0,5.0,8.0
272,9.0,4.0,8.0,13.0,11.0,0.0,7.0,8.0,10.0,8.0,3.0,5.0,12.0,7.0,1.0,3.0,5.0,7.0,6.0,5.0,5.0,6.0,6.0
273,14.0,11.0,7.0,8.0,10.0,1.0,11.0,11.0,10.0,9.0,12.0,7.0,3.0,6.0,11.0,6.0,7.0,4.0,1.0,10.0,4.0,3.0,10.0
274,13.0,9.0,7.0,4.0,7.0,2.0,20.0,10.0,4.0,8.0,5.0,11.0,12.0,9.0,6.0,9.0,10.0,7.0,5.0,13.0,7.0,6.0,5.0
275,10.0,8.0,7.0,10.0,7.0,5.0,7.0,2.0,7.0,6.0,12.0,4.0,5.0,12.0,3.0,4.0,2.0,12.0,4.0,18.0,4.0,3.0,9.0
276,7.0,13.0,10.0,10.0,9.0,0.0,14.0,9.0,11.0,8.0,9.0,12.0,7.0,7.0,8.0,9.0,3.0,9.0,2.0,9.0,8.0,6.0,8.0
277,16.0,5.0,11.0,9.0,9.0,1.0,8.0,7.0,7.0,12.0,12.0,2.0,11.0,5.0,9.0,9.0,3.0,9.0,7.0,13.0,3.0,5.0,12.0
278,10.0,9.0,7.0,6.0,10.0,2.0,18.0,9.0,8.0,5.0,4.0,4.0,8.0,9.0,6.0,11.0,0.0,6.0,2.0,3.0,3.0,4.0,7.0
279,7.0,9.0,6.0,12.0,9.0,1.0,9.0,11.0,4.0,11.0,4.0,6.0,12.0,12.0,13.0,10.0,10.0,6.0,0.0,13.0,6.0,3.0,3.0
280,10.0,7.0,17.0,11.0,3.0,1.0,5.0,7.0,12.0,13.0,7.0,4.0,9.0,8.0,11.0,9.0,8.0,9.0,1.0,3.0,3.0,4.0,8.0
281,5.0,7.0,14.0,3.0,6.0,1.0,15.0,6.0,9.0,11.0,9.0,7.0,12.0,9.0,5.0,12.0,15.0,4.0,1.0,12.0,5.0,10.0,10.0
282,6.0,9.0,8.0,7.0,10.0,2.0,11.0,9.0,4.0,9.0,1.0,3.0,10.0,9.0,7.0,10.0,8.0,5.0,3.0,11.0,3.0,9.0,6.0
283,8.0,9.0,15.0,9.0,11.0,0.0,8.0,9.0,8.0,14.0,4.0,8.0,8.0,12.0,10.0,14.0,7.0,17.0,3.0,11.0,6.0,3.0,13.0
284,10.0,15.0,10.0,14.0,8.0,1.0,4.0,5.0,6.0,12.0,11.0,6.0,0.0,12.0,9.0,10.0,11.0,9.0,0.0,5.0,4.0,0.0,8.0
285,13.0,17.0,3.0,4.0,8.0,1.0,14.0,12.0,5.0,13.0,3.0,10.0,8.0,11.0,1.0,4.0,5.0,11.0,8.0,5.0,0.0,5.0,9.0
286,6.0,8.0,13.0,7.0,3.0,2.0,9.0,8.0,10.0,6.0,7.0,13.0,11.0,9.0,9.0,9.0,11.0,9.0,7.0,4.0,1.0,5.0,9.0
287,11.0,7.0,5.0,6.0,5.0,2.0,11.0,8.0,8.0,6.0,13.0,4.0,8.0,8.0,12.0,11.0,10.0,5.0,2.0,6.0,4.0,7.0,7.0
288,10.0,9.0,12.0,10.0,6.0,5.0,14.0,9.0,14.0,2.0,6.0,11.0,10.0,18.0,8.0,-1.0,5.0,3.0,4.0,8.0,3.0,10.0,12.0
